StudentID,Name,GPA,NumAPs,Rank,Status
1,Susie Aldape,3.65,7,44,Waitlisted
2,Amie Thorpe,3.78,0,28,Rejected
3,Irwin Batts,2.73,7,159,Rejected
4,Delsie Bowers,2.34,7,208,Rejected
5,Christal Viger,3.16,14,105,Waitlisted
6,Latanya Jenny,3.16,7,105,Rejected
7,Paulette Seabaugh,3.22,4,98,Rejected
8,Kaci Lipson,3.5,9,63,Waitlisted
9,Berniece Shotwell,2.84,14,145,Waitlisted
10,Carlene Heaston,3.66,1,43,Accepted
11,Lynelle Degroat,2.79,10,151,Waitlisted
12,Santos Schuetz,3.18,6,103,Waitlisted
13,Elise Yan,2.36,4,205,Rejected
14,Maybelle Ream,3.04,4,120,Rejected
15,Christa Allbritton,3.76,8,30,Waitlisted
16,Mary Savory,3.87,2,16,Accepted
17,Jefferson Sabia,2.94,1,133,Rejected
18,Ismael Urbanski,3.58,10,53,Accepted
19,Meaghan Garfield,2.24,2,220,Rejected
20,Micki Syed,2.35,12,206,Rejected
21,Eura Bieker,2.08,8,240,Rejected
22,Shana Ohair,3.07,10,116,Waitlisted
23,Vance Persinger,3.62,15,48,Accepted
24,Pearly Ryles,3.29,0,89,Rejected
25,Emely Beaty,3.5,7,63,Accepted
26,Nan Tennant,3.01,5,124,Rejected
27,Larisa Mode,3.59,0,51,Rejected
28,Annabell Thiel,2.59,2,176,Rejected
29,Glinda Singer,3,12,125,Rejected
30,Leticia Easterwood,2.37,3,204,Rejected
31,Gilma Dray,2.99,12,126,Rejected
32,Lorraine Burford,3.89,1,14,Rejected
33,Bailey Dombrosky,3.71,14,36,Accepted
34,Melina Rosebrock,3.25,8,94,Waitlisted
35,Carmelo Yoshimura,3.75,11,31,Accepted
36,Bianca Guice,2.66,11,168,Waitlisted
37,Christie Graves,2.18,6,228,Rejected
38,Leanna Welsch,3.86,4,18,Accepted
39,Jeanett Eich,3.81,4,24,Accepted
40,Lawana Ezzell,2.29,14,214,Rejected
41,Traci Watrous,3,7,125,Waitlisted
42,Jillian Zeitz,2.47,13,191,Rejected
43,Sharyn Barrs,3.1,5,113,Rejected
44,Dwight Ritacco,2.66,5,168,Rejected
45,Kimberly Buehler,2.23,3,221,Rejected
46,Lyda Klem,2.98,5,128,Rejected
47,Herma Junior,3.1,15,113,Rejected
48,Katelin Baird,2.5,14,188,Rejected
49,Isiah Sink,3.59,11,51,Waitlisted
50,Trevor Nord,2.12,16,235,Rejected
51,Yael Helgren,3.73,15,34,Accepted
52,Tiffani Luiz,2.61,2,174,Rejected
53,Annamaria Rabinowitz,3.23,15,96,Accepted
54,Fredricka Phou,3.99,4,1,Accepted
55,Adam Cottingham,2.45,16,194,Rejected
56,Siobhan Volz,3.15,10,106,Waitlisted
57,Laurence Goldberger,3.7,2,38,Waitlisted
58,Tressie Ducote,2.69,5,164,Rejected
59,Jennie Deshaies,3.54,12,58,Accepted
60,Lakiesha Biros,2.68,14,165,Waitlisted
61,Cuc Haight,2.76,3,155,Rejected
62,Becky Yee,2.98,3,128,Rejected
63,Robyn Adelman,3.29,4,89,Rejected
64,Julee Coen,2.99,4,126,Rejected
65,Kathrine Heiman,2.19,13,226,Rejected
66,Mckenzie Insley,2.4,10,200,Rejected
67,Carmelia Kinsel,3.7,5,38,Waitlisted
68,Margret Lebo,2.94,4,133,Rejected
69,Marti Fagen,2.21,16,224,Rejected
70,Kenyetta Fausto,3.76,10,30,Accepted
71,Darlene Bowen,2.89,9,139,Waitlisted
72,Arianna Mcconville,2.39,1,201,Rejected
73,Kyung Schuessler,2.06,16,243,Rejected
74,Armida Slinkard,2.85,7,144,Rejected
75,Cherryl Fickel,3.2,6,100,Rejected
76,Helga Shetler,3.39,8,76,Rejected
77,Deadra Alfieri,2.86,13,143,Rejected
78,Marlin Lady,3.47,3,66,Waitlisted
79,Arnita Mahar,2.9,4,138,Rejected
80,Ingrid Lees,2.87,8,141,Rejected
81,Elenora Ashurst,2.3,8,213,Rejected
82,Voncile Creekmore,3.27,9,91,Rejected
83,Shirleen Lovins,2.03,15,246,Rejected
84,Deja Manhart,2.26,4,218,Rejected
85,Camelia Verdin,3.69,10,39,Accepted
86,Buddy Dominique,2.12,10,235,Rejected
87,Ardath Paden,2.35,5,206,Rejected
88,Kathey Lafler,2.07,8,241,Rejected
89,Rosena Sojka,3.29,1,89,Rejected
90,September Dolezal,2,5,250,Rejected
91,Mirna Marc,2.24,4,220,Rejected
92,Eleonore Modesto,2.01,4,249,Rejected
93,Branden Tilton,3.1,13,113,Waitlisted
94,Chantal Parsley,2.88,6,140,Rejected
95,Jen Morneau,3.19,12,101,Waitlisted
96,Jaquelyn Rico,3.1,13,113,Waitlisted
97,Cornelius Boeck,3.93,7,9,Accepted
98,Yoko Weld,2.69,1,164,Rejected
99,Sterling Updike,3.49,11,64,Waitlisted
100,Angelina Covin,2.38,14,203,Rejected
101,Angelina Covin,4.5,0,40,Applied
